# 1S0 GAP DATA FOR SRC N3LO
# kf [fm-1]   gap0 [MeV]  Tc [MeV]	delta Tc
0.666	        2.19 	      0.90	   	0.1     # WHAT HAPPENS AT 0.9?
0.763         2.18        0.90      0.1
0.840	        2.15 	      0.85  		0.05
0.961	        1.84 	      0.75		  0.05
0.982 	      1.75 	      0.7		    0.1
1.058	        1.32	      0.45		  0.05
#1.140         0.65        0.55      0.05 # BIG UNCERTAINTY ON TC
1.211	        0.441	      0.20		  0.15
#1.333	      0.038 	  0.05		0.05
