#     kf [fm-1]   gap           
  0.000000E+00   0.000000E+00
  1.005025E-02   3.652258E-05
  2.010050E-02   2.400160E-04
  3.015075E-02   7.172662E-04
  4.020101E-02   1.552276E-03
  5.025126E-02   2.814735E-03
  6.030151E-02   4.563465E-03
  7.035176E-02   6.848382E-03
  8.040201E-02   9.711772E-03
  9.045226E-02   1.318922E-02
  1.005025E-01   1.731032E-02
  1.105528E-01   2.209921E-02
  1.206030E-01   2.757508E-02
  1.306533E-01   3.375251E-02
  1.407035E-01   4.064184E-02
  1.507538E-01   4.824949E-02
  1.608040E-01   5.657817E-02
  1.708543E-01   6.562715E-02
  1.809045E-01   7.539249E-02
  1.909548E-01   8.586721E-02
  2.010050E-01   9.704150E-02
  2.110553E-01   1.089029E-01
  2.211055E-01   1.214364E-01
  2.311558E-01   1.346247E-01
  2.412060E-01   1.484483E-01
  2.512563E-01   1.628856E-01
  2.613065E-01   1.779130E-01
  2.713568E-01   1.935053E-01
  2.814070E-01   2.096353E-01
  2.914573E-01   2.262746E-01
  3.015075E-01   2.433929E-01
  3.115578E-01   2.609590E-01
  3.216080E-01   2.789402E-01
  3.316583E-01   2.973027E-01
  3.417085E-01   3.160116E-01
  3.517588E-01   3.350311E-01
  3.618090E-01   3.543245E-01
  3.718593E-01   3.738546E-01
  3.819095E-01   3.935830E-01
  3.919598E-01   4.134712E-01
  4.020101E-01   4.334800E-01
  4.120603E-01   4.535696E-01
  4.221106E-01   4.737003E-01
  4.321608E-01   4.938316E-01
  4.422111E-01   5.139232E-01
  4.522613E-01   5.339346E-01
  4.623116E-01   5.538252E-01
  4.723618E-01   5.735545E-01
  4.824121E-01   5.930821E-01
  4.924623E-01   6.123678E-01
  5.025126E-01   6.313716E-01
  5.125628E-01   6.500540E-01
  5.226131E-01   6.683756E-01
  5.326633E-01   6.862977E-01
  5.427136E-01   7.037821E-01
  5.527638E-01   7.207911E-01
  5.628141E-01   7.372877E-01
  5.728643E-01   7.532357E-01
  5.829146E-01   7.685996E-01
  5.929648E-01   7.833448E-01
  6.030151E-01   7.974376E-01
  6.130653E-01   8.108452E-01
  6.231156E-01   8.235360E-01
  6.331658E-01   8.354792E-01
  6.432161E-01   8.466456E-01
  6.532663E-01   8.570068E-01
  6.633166E-01   8.665357E-01
  6.733668E-01   8.752069E-01
  6.834171E-01   8.829960E-01
  6.934673E-01   8.898801E-01
  7.035176E-01   8.958378E-01
  7.135678E-01   9.008495E-01
  7.236181E-01   9.048968E-01
  7.336683E-01   9.079631E-01
  7.437186E-01   9.100337E-01
  7.537688E-01   9.110954E-01
  7.638191E-01   9.111370E-01
  7.738693E-01   9.101489E-01
  7.839196E-01   9.081236E-01
  7.939698E-01   9.050556E-01
  8.040201E-01   9.009412E-01
  8.140704E-01   8.957790E-01
  8.241206E-01   8.895696E-01
  8.341709E-01   8.823156E-01
  8.442211E-01   8.740220E-01
  8.542714E-01   8.646960E-01
  8.643216E-01   8.543469E-01
  8.743719E-01   8.429867E-01
  8.844221E-01   8.306295E-01
  8.944724E-01   8.172918E-01
  9.045226E-01   8.029927E-01
  9.145729E-01   7.877537E-01
  9.246231E-01   7.715990E-01
  9.346734E-01   7.545552E-01
  9.447236E-01   7.366517E-01
  9.547739E-01   7.179204E-01
  9.648241E-01   6.983960E-01
  9.748744E-01   6.781159E-01
  9.849246E-01   6.571204E-01
  9.949749E-01   6.354524E-01
  1.005025E+00   6.131579E-01
  1.015075E+00   5.902855E-01
  1.025126E+00   5.668869E-01
  1.035176E+00   5.430167E-01
  1.045226E+00   5.187326E-01
  1.055276E+00   4.940950E-01
  1.065327E+00   4.691676E-01
  1.075377E+00   4.440171E-01
