#     kf [fm-1]   gap           
  0.000000E+00   0.000000E+00
  1.005025E-02   1.271223E-03
  2.010050E-02   5.032803E-03
  3.015075E-02   1.120339E-02
  4.020101E-02   1.970121E-02
  5.025126E-02   3.044477E-02
  6.030151E-02   4.335304E-02
  7.035176E-02   5.834554E-02
  8.040201E-02   7.534235E-02
  9.045226E-02   9.426418E-02
  1.005025E-01   1.150324E-01
  1.105528E-01   1.375689E-01
  1.206030E-01   1.617964E-01
  1.306533E-01   1.876381E-01
  1.407035E-01   2.150181E-01
  1.507538E-01   2.438611E-01
  1.608040E-01   2.740923E-01
  1.708543E-01   3.056379E-01
  1.809045E-01   3.384245E-01
  1.909548E-01   3.723798E-01
  2.010050E-01   4.074318E-01
  2.110553E-01   4.435095E-01
  2.211055E-01   4.805425E-01
  2.311558E-01   5.184613E-01
  2.412060E-01   5.571968E-01
  2.512563E-01   5.966810E-01
  2.613065E-01   6.368466E-01
  2.713568E-01   6.776268E-01
  2.814070E-01   7.189558E-01
  2.914573E-01   7.607686E-01
  3.015075E-01   8.030008E-01
  3.115578E-01   8.455888E-01
  3.216080E-01   8.884701E-01
  3.316583E-01   9.315825E-01
  3.417085E-01   9.748649E-01
  3.517588E-01   1.018257E+00
  3.618090E-01   1.061699E+00
  3.718593E-01   1.105133E+00
  3.819095E-01   1.148501E+00
  3.919598E-01   1.191745E+00
  4.020101E-01   1.234809E+00
  4.120603E-01   1.277639E+00
  4.221106E-01   1.320179E+00
  4.321608E-01   1.362376E+00
  4.422111E-01   1.404177E+00
  4.522613E-01   1.445530E+00
  4.623116E-01   1.486385E+00
  4.723618E-01   1.526691E+00
  4.824121E-01   1.566399E+00
  4.924623E-01   1.605461E+00
  5.025126E-01   1.643830E+00
  5.125628E-01   1.681458E+00
  5.226131E-01   1.718301E+00
  5.326633E-01   1.754314E+00
  5.427136E-01   1.789454E+00
  5.527638E-01   1.823678E+00
  5.628141E-01   1.856944E+00
  5.728643E-01   1.889211E+00
  5.829146E-01   1.920441E+00
  5.929648E-01   1.950595E+00
  6.030151E-01   1.979635E+00
  6.130653E-01   2.007524E+00
