#     kf [fm-1]   Tc Fit [MeV]  
  0.000000E+00   0.000000E+00
  1.005025E-02   4.521401E-04
  2.010050E-02   1.804885E-03
  3.015075E-02   4.051239E-03
  4.020101E-02   7.182250E-03
  5.025126E-02   1.118704E-02
  6.030151E-02   1.605283E-02
  7.035176E-02   2.176503E-02
  8.040201E-02   2.830724E-02
  9.045226E-02   3.566134E-02
  1.005025E-01   4.380759E-02
  1.105528E-01   5.272466E-02
  1.206030E-01   6.238974E-02
  1.306533E-01   7.277862E-02
  1.407035E-01   8.386579E-02
  1.507538E-01   9.562454E-02
  1.608040E-01   1.080270E-01
  1.708543E-01   1.210445E-01
  1.809045E-01   1.346471E-01
  1.909548E-01   1.488045E-01
  2.010050E-01   1.634853E-01
  2.110553E-01   1.786577E-01
  2.211055E-01   1.942896E-01
  2.311558E-01   2.103481E-01
  2.412060E-01   2.268003E-01
  2.512563E-01   2.436130E-01
  2.613065E-01   2.607529E-01
  2.713568E-01   2.781867E-01
  2.814070E-01   2.958810E-01
  2.914573E-01   3.138027E-01
  3.015075E-01   3.319189E-01
  3.115578E-01   3.501968E-01
  3.216080E-01   3.686041E-01
  3.316583E-01   3.871086E-01
  3.417085E-01   4.056789E-01
  3.517588E-01   4.242837E-01
  3.618090E-01   4.428924E-01
  3.718593E-01   4.614749E-01
  3.819095E-01   4.800016E-01
  3.919598E-01   4.984435E-01
  4.020101E-01   5.167724E-01
  4.120603E-01   5.349602E-01
  4.221106E-01   5.529800E-01
  4.321608E-01   5.708051E-01
  4.422111E-01   5.884096E-01
  4.522613E-01   6.057682E-01
  4.623116E-01   6.228561E-01
  4.723618E-01   6.396491E-01
  4.824121E-01   6.561238E-01
  4.924623E-01   6.722571E-01
  5.025126E-01   6.880265E-01
  5.125628E-01   7.034101E-01
  5.226131E-01   7.183864E-01
  5.326633E-01   7.329345E-01
  5.427136E-01   7.470337E-01
  5.527638E-01   7.606639E-01
  5.628141E-01   7.738054E-01
  5.728643E-01   7.864389E-01
  5.829146E-01   7.985452E-01
  5.929648E-01   8.101057E-01
  6.030151E-01   8.211018E-01
  6.130653E-01   8.315153E-01
